Mention,Start index,End index,Title,Wikipedia link
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4318195
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4456863
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4457898
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4540499
סוף,12,12,https://he.wikipedia.org/wiki/סוף,4677190
סוף,12,12,https://he.wikipedia.org/wiki/סוף,5768298
סוף,12,12,https://he.wikipedia.org/wiki/סוף מצוי,5859334
סוף,12,12,https://he.wikipedia.org/wiki/קץ המאה,6976860
סוף,12,12,https://he.wikipedia.org/wiki/סוף,6984567
סוף,12,12,https://he.wikipedia.org/wiki/סוף,7323294
סוף,12,12,https://he.wikipedia.org/wiki/סוף,7445504
סוף,12,12,https://he.wikipedia.org/wiki/סוף,7747250
סוף,12,12,https://he.wikipedia.org/wiki/סוף,7762392
סוף,12,12,https://he.wikipedia.org/wiki/סוף,7938293
סוף,12,12,https://he.wikipedia.org/wiki/סוף,8983433
סוף,12,12,https://he.wikipedia.org/wiki/סוף,8983517
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9123977
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9368437
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9368461
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9482224
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9493408
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9508459
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9818061
סוף,12,12,https://he.wikipedia.org/wiki/סוף,9949434
סוף,12,12,https://he.wikipedia.org/wiki/סוף,10210876
סוף,12,12,https://he.wikipedia.org/wiki/סוף,10490089
סוף,12,12,https://he.wikipedia.org/wiki/סוף,10624228
סוף,12,12,https://he.wikipedia.org/wiki/סוף,10631983
סוף,12,12,https://he.wikipedia.org/wiki/סוף,10652893
הראשונה,14,14,https://he.wikipedia.org/wiki/אירוויזיון 1956,151738
הראשונה,14,14,https://he.wikipedia.org/wiki/האספה המכוננת,232200
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,273588
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,311187
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,509430
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),533999
הראשונה,14,14,https://he.wikipedia.org/wiki/אירוויזיון 1956,646786
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת הבלקן הראשונה,695396
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,794771
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת קונגו הראשונה,799176
הראשונה,14,14,https://he.wikipedia.org/wiki/אמנת ז'נבה הראשונה,805551
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,925705
הראשונה,14,14,https://he.wikipedia.org/wiki/העלייה הראשונה,935369
הראשונה,14,14,https://he.wikipedia.org/wiki/דיוויזיית הנחתים הראשונה,940844
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,1055611
הראשונה,14,14,https://he.wikipedia.org/wiki/העלייה הראשונה,1264346
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה ה-1,1431494
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,1895142
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (צרפת),1931084
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,1985195
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2100289
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2174620
הראשונה,14,14,https://he.wikipedia.org/wiki/הממשלה ה-29,2175793
הראשונה,14,14,https://he.wikipedia.org/wiki/המלחמה המוקדונית הראשונה,2197977
הראשונה,14,14,https://he.wikipedia.org/wiki/המלחמה הפונית הראשונה,2251460
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2333799
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2358995
הראשונה,14,14,https://he.wikipedia.org/wiki/האספה המכוננת,2366292
הראשונה,14,14,https://he.wikipedia.org/wiki/משוואה ליניארית,2388793
הראשונה,14,14,https://he.wikipedia.org/wiki/המכביה הראשונה,2497405
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2537444
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,2588731
הראשונה,14,14,https://he.wikipedia.org/wiki/האספה המכוננת,2745654
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה ה-1,2950082
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,2997547
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,3112311
הראשונה,14,14,https://he.wikipedia.org/wiki/אמנת ז'נבה הראשונה,3239984
הראשונה,14,14,https://he.wikipedia.org/wiki/ועידת ניקיאה,3710188
הראשונה,14,14,https://he.wikipedia.org/wiki/אירוויזיון 1956,3914063
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,4069119
הראשונה,14,14,https://he.wikipedia.org/wiki/טוניקה,4183400
הראשונה,14,14,https://he.wikipedia.org/wiki/האספה המכוננת,4267263
הראשונה,14,14,https://he.wikipedia.org/wiki/העלייה הראשונה,4309837
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,4456951
הראשונה,14,14,https://he.wikipedia.org/wiki/הסימפוניה הראשונה של בטהובן,4645452
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (בריטניה),4863613
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,4926560
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),5068688
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,5119825
הראשונה,14,14,https://he.wikipedia.org/wiki/ממשלת ישראל השבע עשרה,5175823
הראשונה,14,14,https://he.wikipedia.org/wiki/הבחירות לאספה המכוננת,5188705
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),5575963
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (צרפת),5575998
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת הבלקן הראשונה,5813226
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת הבלקן הראשונה,5934824
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת הבלקן הראשונה,5934845
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (רומניה),5959752
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה הראשונה,6086367
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה הראשונה,6086377
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,6237145
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה הראשונה לספירה,6539019
הראשונה,14,14,https://he.wikipedia.org/wiki/האספה המכוננת,6556487
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,6717714
הראשונה,14,14,https://he.wikipedia.org/wiki/אירוויזיון 1956,6849441
הראשונה,14,14,https://he.wikipedia.org/wiki/הדיוויזיה הראשונה (סוריה),6860909
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),6976941
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),6993811
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה ה-1,7141439
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,7156569
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה ה-1,7160493
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (ארצות הברית),7167078
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (ארצות הברית),7238139
הראשונה,14,14,https://he.wikipedia.org/wiki/המלחמה הברברית הראשונה,7507828
הראשונה,14,14,https://he.wikipedia.org/wiki/המאה הראשונה,7523280
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,7616945
הראשונה,14,14,https://he.wikipedia.org/wiki/המלחמה הברברית הראשונה,7761585
הראשונה,14,14,https://he.wikipedia.org/wiki/האינתיפאדה הראשונה,8210977
הראשונה,14,14,https://he.wikipedia.org/wiki/המלחמה הפונית הראשונה,8361249
הראשונה,14,14,https://he.wikipedia.org/wiki/ארמיית הפאנצר הראשונה,8407716
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,8483882
הראשונה,14,14,https://he.wikipedia.org/wiki/הראשונה,8496447
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (בריטניה),8774616
הראשונה,14,14,https://he.wikipedia.org/wiki/דיוויזיית הפאנצר הראשונה (ורמאכט),8783251
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),9155967
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),9543782
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (הונגריה),9630356
הראשונה,14,14,https://he.wikipedia.org/wiki/החזית האוקראינית הראשונה,9640660
הראשונה,14,14,https://he.wikipedia.org/wiki/ממשלת ישראל השבע עשרה,9688095
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הגרמנית),9917952
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת אפגניסטן (ברית המועצות),9930900
הראשונה,14,14,https://he.wikipedia.org/wiki/דיוויזיית הפאנצר הראשונה (ורמאכט),10018370
הראשונה,14,14,https://he.wikipedia.org/wiki/הכנסת הראשונה,10223846
הראשונה,14,14,https://he.wikipedia.org/wiki/דיוויזיית הפאנצר הראשונה (ורמאכט),10229668
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (צרפת),10233276
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (צרפת),10248179
הראשונה,14,14,https://he.wikipedia.org/wiki/ארמיית הפאנצר הראשונה,10256418
הראשונה,14,14,https://he.wikipedia.org/wiki/דיוויזיית הפאנצר הראשונה (ורמאכט),10275724
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (צרפת),10276794
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (האימפריה הרוסית),10279563
הראשונה,14,14,https://he.wikipedia.org/wiki/ארמיית המשמר הראשונה (ברית המועצות),10296995
הראשונה,14,14,https://he.wikipedia.org/wiki/ארמיית הפאנצר הראשונה,10449030
הראשונה,14,14,https://he.wikipedia.org/wiki/ארמיית הפאנצר הראשונה,10489486
הראשונה,14,14,https://he.wikipedia.org/wiki/מלחמת העולם הראשונה,10554789
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (ארצות הברית),10716777
הראשונה,14,14,https://he.wikipedia.org/wiki/האיגרת הראשונה אל טימותיוס,10907215
הראשונה,14,14,https://he.wikipedia.org/wiki/ממשלת ישראל השבע עשרה,11052921
הראשונה,14,14,https://he.wikipedia.org/wiki/הארמייה הראשונה (רומניה),11056748
הראשונה,14,14,https://he.wikipedia.org/wiki/העלייה השנייה,11062355
דברי,15,15,https://he.wikipedia.org/wiki/דברי,4808972
דברי,15,15,https://he.wikipedia.org/wiki/דברי,5068510
דברי,15,15,https://he.wikipedia.org/wiki/דברי,6889087
דברי,15,15,https://he.wikipedia.org/wiki/דברי,7970889
דברי,15,15,https://he.wikipedia.org/wiki/דברי,8172624
דברי,15,15,https://he.wikipedia.org/wiki/דברי (קומיקס),8511017
דברי,15,15,https://he.wikipedia.org/wiki/דברי,9463021
דברי,15,15,https://he.wikipedia.org/wiki/דברי (קומיקס),11042523
דברי,15,15,https://he.wikipedia.org/wiki/דברי (קומיקס),11042563
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,398713
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,408363
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,508688
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,820420
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,939599
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1038211
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1038365
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1069543
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1069550
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1069552
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1123466
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1139574
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1193999
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1215426
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,1300563
רבי,16,16,https://he.wikipedia.org/wiki/רבייה,1400232
רבי,16,16,https://he.wikipedia.org/wiki/רב,1565069
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,2041848
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,2117869
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,2169595
רבי,16,16,https://he.wikipedia.org/wiki/רב,2220044
רבי,16,16,https://he.wikipedia.org/wiki/רב,2374806
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,2498842
רבי,16,16,https://he.wikipedia.org/wiki/רבי,2587365
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,2761285
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה נשיאה,2975075
רבי,16,16,https://he.wikipedia.org/wiki/רב,3014567
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3134567
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3167512
רבי,16,16,https://he.wikipedia.org/wiki/תארים רבניים,3221563
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3239626
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3417153
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3463464
רבי,16,16,https://he.wikipedia.org/wiki/רב,3509378
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3511513
רבי,16,16,https://he.wikipedia.org/wiki/רב,3587320
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3759466
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,3974008
רבי,16,16,https://he.wikipedia.org/wiki/רב,4077992
רבי,16,16,https://he.wikipedia.org/wiki/רב,4118289
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,4167901
רבי,16,16,https://he.wikipedia.org/wiki/רבי,4297019
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,4420196
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,4496734
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,4714671
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,4797379
רבי,16,16,https://he.wikipedia.org/wiki/רבי,5597402
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,5643414
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,5647961
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,5717391
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,5800508
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,5913068
רבי,16,16,https://he.wikipedia.org/wiki/רב,6013428
רבי,16,16,https://he.wikipedia.org/wiki/רבי,6125112
רבי,16,16,https://he.wikipedia.org/wiki/רב,6177424
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,6376696
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,6447701
רבי,16,16,https://he.wikipedia.org/wiki/רבי,6466819
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,6472390
רבי,16,16,https://he.wikipedia.org/wiki/רב,6677389
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,6737526
רבי,16,16,https://he.wikipedia.org/wiki/איזידור אייזק רבי,6769238
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,7069398
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,7089140
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,7108033
רבי,16,16,https://he.wikipedia.org/wiki/רב,7169015
רבי,16,16,https://he.wikipedia.org/wiki/רב,7169036
רבי,16,16,https://he.wikipedia.org/wiki/רב,7373538
רבי,16,16,https://he.wikipedia.org/wiki/רב,7375125
רבי,16,16,https://he.wikipedia.org/wiki/יהודה הנשיא,7413676
רבי,16,16,https://he.wikipedia.org/wiki/רב,7553049
רבי,16,16,https://he.wikipedia.org/wiki/רבי,7905613
רבי,16,16,https://he.wikipedia.org/wiki/רבי (מסע בין כוכבים),8086614
רבי,16,16,https://he.wikipedia.org/wiki/איזידור אייזק רבי,8956627
רבי,16,16,https://he.wikipedia.org/wiki/רבי,9021118
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,9886241
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,10188264
רבי,16,16,https://he.wikipedia.org/wiki/רבי יהודה הנשיא,10219136
